sent_to,count
Northumbria Police,4
Clinical Commissioning Group,4
South Western Ambulance Service NHS Foundation Trust,4
Hertfordshire County Council,4
The Greater Manchester Health and Social Care Partnership,4
North West Anglia NHS Foundation Trust,4
Office for Product Safety and Standards,4
Nottinghamshire Healthcare NHS Trust,4
South Lincolnshire Clinical Commissioning Group,4
NHS Foundation Trust,4
Chief Medical Officer for Wales,4
Bedfordshire Police,4
The Chief Executive,4
National Offender Management Service,4
The Dudley NHS Trust,4
OFSTED,4
Shrewsbury and Telford NHS Trust,4
British Society for Allergy and Clinical Immunology,4
Newport,4
Isle of Wight Council,4
University Hospitals Bristol and Weston NHS Foundation Trust,4
Department for Work and Pensions,4
Virgin Care,4
Royal Pharmaceutical Society,4
Royal College of Radiologists,4
Lincolnshire Police,4
West Yorkshire Police,4
Royal Berkshire NHS Foundation Trust,4
Calderdale and Huddersfield NHS Trust,4
Cambridgeshire County Council,4
Wiltshire Council,4
Wiltshire Police,4
London Borough of Lewisham,4
Powys County Council,4
London Fire Brigade,4
London North West University Healthcare NHS Trust,4
Yorkshire Ambulance Service NHS Trust,4
"1.
Medical Director
Barts Health
Royal London Hospital
Whitechapel Road
London E1 1BB
",4
North Cumbria Integrated Care NHS Foundation Trust,4
Mayor of London,4
HMP Long Lartin,4
Cheshire and Wirral Partnership NHS Foundation Trust,4
Culture,4
NHS,4
Mid Yorkshire NHS Trust,3
Sunrise Senior Living,3
Sunderland City Council,3
HMP Wormwood Scrubs,3
Hampshire and Isle of Wight Integrated Care Board,3
Wigan Council,3
Bolton Council,3
Local Government Association,3
Cambian Group,3
Whirlpool UK,3
Policing and Fire,3
Southampton City Council,3
Royal Borough of Greenwich,3
Wolverhampton City Council,3
Ofgem,3
South Yorkshire Police,3
West Wales General Hospital,3
Greater Manchester Combined Authority,3
West Mercia Police,3
Black Country Healthcare NHS Foundation Trust,3
The Northern Care Alliance NHS Trust,3
Thames Valley Police,3
Midlands Partnership NHS Foundation Trust,3
Tameside Metropolitan Borough Council,3
James Paget University Hospital,3
Dudley Group NHS Foundation Trust,3
Royal Devon University Healthcare Foundation Trust,3
Brighton and Hove City Council,3
Swindon Borough Council,3
North Yorkshire County Council,3
Cheshire and Merseyside Integrated Care Board,3
Harbour Healthcare Limited,3
Stockport Meteropolitan Borough Council,3
RSSB,3
Reading Borough Council,3
Essex Police,3
Cheshire West and Chester Council,3
Priory Road,3
HMP Durham,3
Sheffield Children’s NHS Foundation Trust,3
HMP Winchester,3
Cheshire Constabulary,3
Richmond House,3
HMP Birmingham,3
East & North Hertfordshire NHS Trust,3
St Austell,3
St Andrews Healthcare,3
Northumbria Healthcare NHS Foundation Trust,3
Sheffield Health and Social Care NHS Foundation Trust,3
Dyfed-Powys Police,3
Capita,3
Bournemouth Christchurch and Poole Council,3
Havering and Redbridge University Hospitals NHS Trust,3
Department of Health and Social Care and Royal London Hospital,3
The Office of Rail & Road,3
Great Western Hospitals NHS Foundation Trust,3
Bedford Hospital NHS Trust,3
Department for Health & Social Care,3
Warwickshire Police,3
Mitie Group,3
Department for Digital,3
Adult Social Services,3
Gloucestershire County Council,3
National Trust,3
Somerset County Council,3
Department for Culture,3
Solent NHS Trust,3
North Middlesex University Hospital NHS Trust,3
University Hospitals Coventry and Warwickshire NHS Trust,3
British Transport Police,3
Health and Care Professions Council,3
Denbighshire County Council,3
Change Grow Live,3
University College London Hospitals NHS Trust,3
Bury Council,3
Cornwall,3
Barnet Enfield and Haringey Mental Health NHS Trust,3
Sandwell Council,3
United Lincolnshire Hospital Trust,3
SW1A 2NS,3
Kirklees Council,3
Department of Health and Social Care and Ministry of Justice,3
Royal Yachting Association,3
70 Petty France,3
Walsall Council,3
South East Coast Ambulance Service and Department of Health and Social Care,3
Lancashire and South Cumbria Integrated Care Board,3
Avon and Somerset Police,3
Department of Health and Social Care and NHS England,3
79 Whitehall,3
Suicide Prevention and Mental Health,3
National Trading Standards,3
Lancashire Constabulary,3
South West Yorkshire NHS Trust,3
Milton Keynes City Council,3
Various recipients – please see the report.,3
HCA Healthcare UK,3
Various,3
Norfolk County Council,3
Cardiff,2
Cardiff Council,2
North Somerset Council,2
Castle Rock Group,2
HMP Stoke Heath,2
HMP Nottingham,2
SubCPartner,2
HMP Portland,2
Central London Community Healthcare NHS Trust,2
HMP Wandsworth,2
Chelsea and Westminster Hospital NHS Foundation Trust,2
Central & North West London NHS Foundation Trust,2
Cardiff University,2
North Lincolnshire Council,2
North West Ambulance Service NHS Trust,2
HMP Wymott,2
Sussex Partnership Foundation Trust,2
Hampshire Hospitals NHS Foundation Trust,2
Stoke on Trent City Council,2
HMP Swansea,2
Manchester City Council,2
HMP Lindholme,2
General Dental Council,2
Derbyshire County Council,2
Derbyshire Constabulary,2
GEOAmey,2
Royal London Hospital and Department of Health and Social Care,2
Pennine Care Trust,2
Gateshead Health NHS Foundation Trust,2
Gateshead Health NHS Trust,2
Department of Health and Social Care and Greater Manchester Integrated Care,2
Department of Health and Social Care and Greater Manchester Health and Social Care Partnership,2
Department of Environment,2
Devon Local Medical Committee,2
Department of Business,2
Gloucestershire Care Services NHS Trust,2
Department for Environment,2
"Department for Business, Energy and Industrial Strategy",2
Department for Business,2
Gloucestershire Health and Care NHS Foundation Trust,2
Sainsbury’s,2
"PL25 5AS
2. Mr J Hunt",2
Secretary of State,2
Derbyshire Healthcare NHS Foundation Trust,2
Digital,2
Orchard Surgery,2
Powys Teaching Health Board,2
Energy UK,2
Enteral (GB) UK,2
Queen’s Hospital and Department of Health and Social Care,2
Public Health England and NHS England,2
Eastern and Western Devon Clinical Commissioning Group,2
East Sussex County Council,2
East Suffolk and North Essex NHS Foundation Trust,2
Princess Alexandra Hospital NHS Trust,2
Road Haulage Association,2
Dudley and Walsall Mental Health NHS Trust,2
Frimley Park Hospital,2
Portsmouth City Council,2
Ford UK,2
Foreign and Commonwealth Affairs,2
Rotherham Doncaster and South Humber NHS Foundation Trust,2
Policy and Commissioning Manager,2
Forward Trust,2
Doncaster and Bassetlaw Hospital NHS Foundation Trust,2
Disclosure and Barring Service,2
Royal College of Midwives,2
Great Minster House,2
Secretary of State for Health and Social Care and Greater Manchester Health and Social Care Partnership,2
Staffordshire Police,2
HMCTS,2
South East Coast Ambulance Service NHS Foundation Trust,2
South Tees Hospitals NHS Foundation Trust,2
South Tyneside Council,2
HM Inspector of Prisons,2
Cole Valley Care Limited,2
HM Inspector of Railways,2
South West Yorkshire Partnership NHS Foundation Trust,2
"Southend University Hospital
",2
City Hospitals Sunderland NHS Foundation Trust,2
Nottingham City Clinical Commissioning Groups,2
Committee on Vaccination and Immunisation,2
Churchgate Surgery,2
HMP Bedford,2
Northern Rail,2
Chief Fire Officers Association,2
HMP Dovegate,2
Northern Health and Social Care Trust,2
HMP Exeter,2
HMP Hewell,2
Staffordshire Fire and Rescue Service HQ,2
Somerset NHS Foundation Trust,2
Nuffield Health,2
Greater Manchester Fire and Rescue Service,2
County Hall,2
Secretary of State for the Home Department,2
Sedgemoor Centre,2
Croydon Health Services NHS Trust,2
Serco,2
Croft Shifa Health Centre,2
One Hosing Group,2
Oldham Council,2
Coventry and Rugby Clinical Commissioning Group,2
Coventry,2
Cornwall and Isles of Scilly Safeguarding Adults Board,2
Nursing Times,2
Cornwall and Isles of Scilly Integrated Care Board,2
Sherwood Forest Hospitals NHS Foundation Trust,2
Shrewsbury and Telford Hospital NHS Trust,2
Shropshire Community Health NHS Trust,2
Ofcom,2
Slough Borough Council,2
Consultant Psychiatrist,2
Guys & St Thomas NHS Trust,2
Society of British Neurological Surgeons,2
Greater Manchester Health and Social Care Partnership and NHS England,2
Cambridge and Peterborough NHS Trust,2
Jigsaw Homes Group,2
The Chief Fire Officer’s Association,2
Milton Keynes University Hospital NHS Foundation Trust,2
Bradford Council,2
Bradford District Care NHS Trust,2
Brecon Beacons National Park Authority,2
Hillingdon Hospital NHS Trust,2
National Fire Chiefs,2
The Forward Trust,2
London Borough of Hackney,2
1. Department for Transport,2
Wirral University Teaching Hospital NHS Foundation Trust,2
NHS England and ISO Standards Agency,2
London Borough of Southwark,2
Bristol City Council,2
London Borough of Sutton,2
33 Horseferry Road,2
Bristol Community Health,2
London Heliport,2
Bristol University,2
International Academics of Emergency Dispatch,2
Baedling Manor Care Home,2
BT,2
The Royal College of General Practitioners,2
NHS England and Care Quality Commission,2
Trading Standards,2
The Department for Work and Pensions,2
Lancashire County Council,2
BAE Systems Ltd,2
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,2
British Cycling,2
Wandsworth Borough Council,2
Barnsley Hospital NHS Foundation Trust,2
"National Assembly for Wales.
3. Mrs. Allison Williams",2
The One Stockport Health and Care Board,2
Bayer Plc,2
Mid Cheshire Hospitals NHS Foundation Trust,2
Welsh Ambulance Service trust and North Wales Local Authorities,2
Leicester City Council,2
NHS Kent and Medway Clinical Commissioning Group,2
The Secretary of State for Transport,2
NHS Lothian Scotland,2
Bath & North East Somerset Council,2
Imperial College Healthcare NHS Trust,2
West Suffolk Hospital,2
NHS Nottingham and Nottinghamshire Integrated Care Board,2
Housing and Communities,2
NHS Professionals Limited,2
1. Mr John Adler,2
1. His Honour Judge Peter Thornton QC,2
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2
Blackpool Teaching Hospital,2
Incommunities,2
Merseyside Police,2
Watford General Hospital,2
NHS England and National Institute for Health and Care Excellence,2
Bluebird Care,2
Liverpool City Council,2
1. Medical Director,2
Weston Area Health NHS Trust,2
Mersey Care NHS Trust,2
Bondcare Limited,2
Warrington,2
British Maritime Federation,2
Minister for Crime and Policing,2
"1. Surrey and Borders Partnership NHS Foundation Trust – For the attention
of the Chief Executive",2
Lord Chancellor and Secretary of State for Justice,2
Heathview Medical Practice,2
Bromley Council,2
"1.
Governor
HMP Pentonville
Caledonian Road
London N7 8TT
",2
Turning Point,2
Monmouthshire County Council,2
Minister of State for the Armed Forces,2
North Cumbria University NHS Trust: NHS England,2
Luton,2
University of Exeter,2
Tandridge District Council,2
Luton Borough Council,2
NHS 111,2
Havering and Redbridge University Trust,2
UCAS,2
Kent Police,2
"Mr Stephen Conroy
Chief Executive
Bedford Hospital NHS Trust
Kempston Road
Bedford
MK42 9DJ
",2
"Ms Pauline PHILIP
Chief Executive
L & D University Hospital
Lewsey Road
Luton
LU4 4DZ
",2
Ministry of Justice and NHS England,2
CAFCASS,2
"(1) Chief Executive University College London Hospitals NHS Foundation Trust
",2
New Lodge Nursing Home,2
NHS Devon Integrated Care Board,2
Neath Port Talbot Council,2
British Society of Gastroenterology,2
Kent and Medway NHS Trust,2
Natural Resources Wales,2
Minister of State for Prisons and Probation,2
Cambridgeshire Peterborough Integrated Care System,2
Association of Anaesthetists,2
London SW1P 4DR,2
Advisory Panel on Deaths in Custody,2
NHS Digital and Department of Health and Social Care,2
Advisory Council on the Misuse of Drugs,2
North Cumbria University Hospitals NHS Trust,2
ABTA – The Travel Association,2
British National Formulary,2
Minister of State for Disabled People,2
Heaton Moor Medical Group,2
Military Aviation Authority,1
Mid Yorkshire Hospitals NHS Trust and South West Yorkshire Partnership NHS Trust,1
Ministry of Justice and Swansea Bay University Health Board,1
Pfizer,1
Park & Francis Surgery,1
Mitie Care and Custody Ltd and Greater Manchester Police,1
Park Holiday UK Limited,1
Pharmaceutical Chemistry,1
Morton Hall Immigration Removal Centre,1
Milestones Trust,1
Philips Electronics UK Ltd,1
Milford House Care Home,1
Midgehole Working Mens Club,1
Mildmay Medical Practice,1
POM-EKO and EURO-EKO,1
PO30 5TG,1
Ministry of Justice and HM Prison and Probation Service,1
Moorfields Eye Hospital NHS Foundation Trust,1
Midlands and Lancashire Commissioning Support Unit,1
Motor Cross Federation,1
Philips Respironics,1
Mill View Nursing Home,1
Paul Wainwright Construction Services Ltd and DVLA,1
Park View Group Practice,1
Minister for Care and Mental Health and National Inquiry into Suicide and Safety in Mental Health,1
Peel Holdings,1
Patient Transport UK Ltd,1
Peak Valley Housing Association,1
Milton Keynes University Hospital and Royal College of Obstetricians and Gynaecologists,1
Minister for Care and Mental Health,1
Minister of State for Care and Mental Health,1
Patrick Stead Hospital,1
Patient Safety Lead,1
Minister for Health and Social Services and Gwynedd Council,1
Minister of State for Building Safety,1
Peabody Trust,1
Pavillions,1
Minister of Health,1
Minister of State,1
Minister of State for Prisons and Probation and Cambridge University Hospitals NHS Foundation Trust,1
Peel Medical Practice,1
Ministry of Justice and HM Prison Usk,1
Ministry of Justice and Birmingham and Solihull Mental Health Trust,1
Persona Care and Support Ltd,1
Millbrook Healthcare Limited,1
Persimmon Homes Severn Valley,1
Ministry of Justice and Department of Health and Social Care,1
Parkhill Group of Companies,1
Milton Keynes Council and Social Services,1
Pentree Lodge Home,1
Ministry of Housing,1
"Pauline PHILIP
Chief Executive
L & D University Hospital
Lewsey Road
Luton
LU4 4DZ
",1
Pensnett Estate,1
Ministry of Justice (Coroners),1
Milton Keynes University Hospital and Central North West London NHS Trust,1
Pembrokeshire County Council Hall,1
Pelham House,1
Parkhurst Road,1
Police Safer Roads Team,1
Phoenix Care Centre,1
Meade Close Care Home,1
Matthew Hopkins,1
Maurice Mason Ltd,1
Prism Medical UK Ltd,1
Mayday Group,1
Mayfield Care Home,1
Priory Group and Department of Health,1
Maylands Health Care,1
Priority Dispatch Corporation,1
Princess of Wales Hospital,1
Meadbank Care Home,1
Princess Alexandra Hospital,1
Prison Service,1
Primebulk Shipmanagement Limited,1
Prime Minister’s Office and Tesco PLC,1
MedPure Healthcare,1
Media & Sport,1
Prime Life Limited,1
Primary Medical Services and Integrated Care – Care Quality Commission and Minister of State for Patient Safety,1
Primary Care Complaints Team,1
Pret a Manger,1
Prestwich Hospital and The Droylsden Road Family GP Practice,1
Media City UK,1
Prison Officers Association,1
Masta Limited,1
Mid Essex CCG Trust,1
Proprietary Association,1
QHS GP Care Home and Tower Bridge Care Home,1
Manchester Medical Service,1
Public Services,1
Manchester North,1
Manchester United Football Club,1
Public Health England and Royal College of Psychiatrists,1
Manor Court Healthcare on behalf of Anson Court Residential Home and Walsall Manor Hospital,1
Manor Field Surgery,1
Mansfield District Council,1
Prospect Park Hospital,1
Mansfield and Ashfield,1
Prison and Probation,1
Probation Service – Young Adults Central Team,1
Marble Ideas Ltd,1
Prisons and Probation Ombudsman,1
Prison and Probation service,1
Prison and Probation Service,1
Maria Mallaband Care Group and Countrywide Care Homes,1
"Maritime and Transport
Union",1
"Prison and Probation Ombudsman
2 Monck Street
London
SW1P 2BQ",1
Marks and Spencer,1
Prison and Probation Ombudsman,1
President of the Royal College of Psychiatrists and NHS England,1
President of the Chief Fire Officers Association.,1
President of Association of British Neurologists,1
Merthyr Tydfil County Borough Council,1
Mental Health Trust,1
Policing and Fire Service,1
Merlin Entertainment Limited,1
Merseyside Passenger Transport Authority,1
Police and crime Commissioner for Greater Manchester,1
Police Service of Northern Ireland Belfast,1
Moundsley Hall Nursing Home,1
"Merthyr Tydfil
4. The Senior Manager for Investigations and Quality Improvement for Cwm
Taf University Health Board",1
Police Chief’s Council,1
Plymouth Highways – Plymouth City Council,1
Planning and Building Safety,1
President,1
Merton,1
Metropolis,1
Pinderfields General Hospital,1
Physio Control UK Ltd,1
Metropolitan Police Service and College of Policing,1
Metropolitan Police Service and London Ambulance Service,1
Metropolitan Police Service and Mayor of London,1
Metropolitan Police Services and Proof Master,1
Michael Spurr,1
Phuket Highway District,1
Mental Health,1
Medway Community Healthcare,1
"Medtronic Ltd (Medtronic)
(2) Central Alerting System Manager Department of Health (DH) and
Medicines and Healthcare products Regulatory Agency (MHRA)",1
Medtronic,1
Premier Rescue Ambulance Services,1
Prembrokeshire County Council,1
Practice Plus Group and Resuscitation Council UK,1
Practice Plus Group and Ministry of Justice,1
Practice Plus Group Health and Rehabilitation Services Limited,1
Medica Reporting Ltd,1
Medica Reporting Ltd and Liverpool Heart and Chest Hospital,1
Powys Teaching Health Board and Powys County Council,1
Medical Centre Stalybridge,1
Powys County Council and Rhondda Cynon Taff County Borough Council,1
Powys County Council and Rhondda Cynon Taf County Borough Council,1
Medical Director,1
Portsmouth Motocross Club,1
Medicine & Accident and Emergency Cwm taf UHB ad NWSSP Legal & Risk Service,1
Medicines and Healthcare Products Regulatory Agency and Home Office,1
Portsmouth,1
Medicines and Healthcare Products Regulatory Agency and NHS Stockport Clinical Commissioning Group,1
Porthleven Harbour and Dock Company,1
Medico Legal Manager,1
Policy and Patient Safety Directorate,1
Medicspro,1
Motorsport UK,1
North Cumbria University hospital,1
Mr Graham Dalton,1
North Yorkshire County Council and Department for Health and Social Care,1
Northern,1
Northamptonshire Police,1
Northamptonshire NHS Partnership Trust and Berrywood Hospital,1
National Health Service and Product Safety and Standards,1
Northamptonshire Healthcare NHS Trust,1
Northamptonshire County Council,1
National Highways Agency,1
National Highways Limited and Connect Plus (M25) Limited,1
Northampton General Hospital Trust,1
North Yorkshire Police,1
National Highways and Cumbria County Council,1
National Screening Committee,1
North Yorkshire CCG,1
National Highways and UK Power Networks Holdings Ltd,1
North West Fire Control,1
National Infusion and Vascular Access Society,1
National Institute for Cardiovascular Outcomes Research,1
National Institute for Clinical Excellence and British Association of Perinatal Medicine,1
National Institute for Health and Care Excellence (NICE),1
National Offender Management,1
National Police Air Service,1
National Police Chiefs’ Council and Yeovil District Hospital,1
Northern Care Limited,1
National Health Service,1
National Grid,1
Northern Medical Centre,1
NICE and Liverpool Heart and Chest Hospital,1
NICE and Royal College of Midwives,1
NN17 2AE,1
NN3 8RJ,1
Nottingham Police,1
Nottingham City Council,1
NPS/NOMS,1
NSPCC,1
Nant y Gaer Hall Nursing Home,1
National Ambulance Resilience Unit,1
Norwich Practices Health Centre,1
National Autistic Society,1
Northumbria Water,1
National Child Safeguarding Review Panel,1
National Coasteering Charter,1
Northumbria Health Care Trust,1
National Crime Agency,1
National Express West Midlands,1
Northfield Medical Practice,1
National Fire Chiefs Council,1
National Fire Chiefs’ Council and British Standards Institution,1
National Rifle Association and National Small Bore Rifle Association,1
National Tree Safety Group,1
Nottingham University Hospitals,1
Nightingales Care Limited and Zion Care Limited.,1
North East London NHS Foundation Trust and The Clinical Commissioning Group,1
North East London Health and Care Partnership,1
Newport County Council,1
Newton House formerly Regency Hospital,1
North East London Foundation Trust and High St Surgery,1
Next Stage,1
North East London Foundation Trust and Department of Health and Social Care,1
Niche Technology,1
North East Hampshire and Farnham Clinical Commissioning Group,1
Nightingale Hospital,1
Norfolk County Council and Norfolk and Norwich University Hospital,1
Navigo,1
Norfolk and Norwich University Hospital NHS Foundation Trust,1
Norfolk and Suffolk Constabulary and National Police Chief’s Council,1
"North East Hampshire & Farnham Clinical
Commissioning Group
3. Professor Norman Williams",1
Quarry House,1
North East Ambulance Trust,1
Normanton Village View Nursing Home,1
North & Mid Wales Trunk Road Agency,1
North Devon County Council,1
"North Community Mental Health
Team.
7.",1
North Cumbria Integrated Care NHS Foundation Trust and EMIS Group,1
Newmarket Promotions Limited,1
North East London Trust,1
"North Essex Partnership NHS Foundation Trust
",1
Newham Dockside,1
North Wales Police,1
North Wales Local Authorities,1
Neasham Road Surgery,1
North Staffordshire Combined Healthcare and NHS England,1
Network Homes Housing Association and Barnet Assist,1
"Network Rail
Mr Mark Carne",1
North NHS Trust,1
New Court Surgery,1
North Middlesex University Hopsital,1
North Lincolnshire and Goole Hospitals NHS Trust,1
New Loom House,1
New Walk Centre,1
Newark and Sherwood,1
Newburn Riverside,1
Newbury Park Health Centre,1
Newcastle City Council,1
Newcastle Upon Tyne City Council,1
"Newcastle upon Tyne
NE15 8NY",1
"Newcastle upon Tyne NE1 4PA
Corporate Director Childrens Adults and Families",1
North Laine Medical Centre,1
Newham Council,1
NICE and British Thoracic Society,1
Nottingham West,1
