sent_to,no. PFDs,overdue,pending,received,% received
Transport for London,18,6,0,12,66.7
College of Policing,17,7,0,10,58.8
Oxleas NHS Foundation Trust,17,10,1,6,35.3
Worcestershire Acute Hospitals NHS trust,17,8,1,8,47.1
National Institute for Health and Care Excellence,17,7,2,8,47.1
MHRA,16,7,0,9,56.2
Chief Executive,16,16,0,0,0.0
Nottingham University Hospital NHS Trust,16,9,0,7,43.8
Ministry of Defence,16,4,0,12,75.0
East Midlands Ambulance Service,15,3,0,12,80.0
General Medical Council,15,7,0,8,53.3
University Hospitals of North Midlands NHS Trust,15,7,0,8,53.3
Gloucestershire Hospital NHS Foundation Trust,15,5,0,10,66.7
Medicines and Healthcare Products Regulatory Agency,15,7,1,7,46.7
Medway NHS Foundation Trust,15,7,0,8,53.3
Swansea Bay University Health Board,15,9,0,6,40.0
North East London Foundation Trust,15,8,0,7,46.7
Camden and Islington NHS Foundation Trust,14,7,0,7,50.0
Devon Partnership NHS Trust,14,4,3,7,50.0
Avon & Wiltshire Mental Health Partnership NHS Trust,14,9,0,5,35.7
Cardiff and Vale University Health Board,14,8,0,6,42.9
Royal College of Obstetricians and Gynaecologists,14,10,0,4,28.6
Northern Care Alliance NHS Foundation Trust,14,8,0,6,42.9
N.I.C.E,14,11,0,3,21.4
Herefordshire and Worcestershire Health and Care NHS Trust,13,6,0,7,53.8
Cornwall Council,13,7,0,6,46.2
East of England Ambulance Service NHS Trust,13,6,2,5,38.5
REDACTED,13,8,0,5,38.5
North West Ambulance Service,13,2,1,10,76.9
Welsh Government,13,6,0,7,53.8
Barking,13,8,0,5,38.5
North East Ambulance Service NHS Foundation Trust,12,6,2,4,33.3
Surrey and Borders Partnership NHS Foundation Trust,12,6,1,5,41.7
Royal College of Paediatrics and Child Health,12,7,1,4,33.3
South London and Maudsley NHS Foundation Trust,12,8,0,4,33.3
Birmingham City Council,12,7,1,4,33.3
University Hospital Southampton NHS Foundation Trust,12,4,1,7,58.3
Civil Aviation Authority,12,5,0,7,58.3
East Kent Hospitals University NHS Foundation Trust,12,5,1,6,50.0
"Barking, Havering & Redbridge University Hospitals NHS Trust",11,6,0,5,45.5
Durham County Council,11,3,0,8,72.7
HMP Pentonville,11,9,0,2,18.2
Royal College of Psychiatrist,11,8,1,2,18.2
Midlands Partnership University NHS Foundation Trust,11,5,0,6,54.5
King’s College Hospital NHS Foundation Trust,11,8,0,3,27.3
Bolton NHS Foundation Trust,11,3,0,8,72.7
Nursing and Midwifery Council,11,6,0,5,45.5
Surrey County Council,10,6,0,4,40.0
Probation Service,10,4,0,6,60.0
Sussex Partnership NHS Trust,10,3,0,7,70.0
1. Chief Executive,10,10,0,0,0.0
Royal College of General Practitioners,10,7,0,3,30.0
London Ambulance Service NHS Trust,10,5,0,5,50.0
London,10,10,0,0,0.0
Milton Keynes University Hospital,10,3,0,7,70.0
Oxford University Hospitals NHS Foundation Trust,10,3,0,7,70.0
West Midlands Police,10,5,0,5,50.0
Sheffield Teaching Hospitals NHS Foundation Trust,10,7,0,3,30.0
Wales Ambulance Service NHS Trust,10,3,0,7,70.0
Nottinghamshire Healthcare NHS Foundation Trust,10,5,1,4,40.0
Greater Manchester Health & Social Care Partnership,10,6,0,4,40.0
The Royal Wolverhampton NHS Trust,9,6,0,3,33.3
Driver & Vehicle Licensing Agency,9,9,0,0,0.0
Maritime and Coastguard Agency,9,1,0,8,88.9
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,9,2,0,7,77.8
The Priory Group,9,4,0,5,55.6
Lincolnshire County Council,9,3,0,6,66.7
Trafford Council,9,5,0,4,44.4
"Department for Levelling Up, Housing and Communities",9,5,1,3,33.3
Cumbria County Council,9,3,0,6,66.7
United Lincolnshire Hospitals NHS Trust,9,5,0,4,44.4
Whittington Health NHS Trust,9,2,0,7,77.8
Warwickshire County Council,9,6,0,3,33.3
Tees,9,4,0,5,55.6
Portsmouth Hospitals NHS Trust,9,4,0,5,55.6
Epsom & St Helier University Hospital NHS Trust,9,8,0,1,11.1
G4S,9,5,0,4,44.4
East Lancashire Hospitals NHS Trust,8,4,0,4,50.0
HC One,8,2,0,6,75.0
Calderdale Council,8,5,0,3,37.5
Walsall Healthcare NHS Trust,8,3,0,5,62.5
South Central Ambulance Service,8,4,0,4,50.0
Midlands Partnership NHS Foundation trust,8,3,1,4,50.0
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,37.5
Leicestershire Partnership NHS Trust,8,1,0,7,87.5
Dorset Healthcare University NHS Foundation Trust,8,7,0,1,12.5
Media and Sport,7,4,2,1,14.3
Cheshire East Council,7,0,0,7,100.0
1. The Chief Executive,7,7,0,0,0.0
University Hospitals of Leicester NHS Trust,7,2,0,5,71.4
North Bristol NHS Trust,7,4,0,3,42.9
London Ambulance Service,7,4,0,3,42.9
Sussex Partnership NHS Foundation Trust,7,4,0,3,42.9
"Tees, Esk and Wear Valley NHS Trust",7,6,1,0,0.0
University Hospitals of Derby and Burton NHS Foundation Trust,7,4,0,3,42.9
Kent County Council,7,3,0,4,57.1
Royal College of Physicians,7,5,0,2,28.6
Hampshire & Isle of Wight Constubulary,7,6,0,1,14.3
Homerton Healthcare NHS Foundation Trust,7,3,0,4,57.1
North West Boroughs Healthcare NHS Foundation Trust,7,3,0,4,57.1
Royal College of Surgeons,7,5,0,2,28.6
West London NHS Trust,7,3,1,3,42.9
Maidstone and Tunbridge Wells NHS Foundation Trust,7,2,0,5,71.4
Devon and Cornwall Police,7,5,0,2,28.6
Communities and Local Government,7,5,0,2,28.6
Northumberland,6,4,0,2,33.3
Tower Hamlets Council,6,4,0,2,33.3
Dorset Police,6,2,0,4,66.7
Sandwell and West Birmingham NHS Trust,6,3,1,2,33.3
Food Standards Agency,6,2,0,4,66.7
West Midlands Ambulance Service University NHS Foundation Trust,6,2,0,4,66.7
Nottinghamshire County Council,6,2,0,4,66.7
Great Western Hospital NHS Trust,6,3,0,3,50.0
General Pharmaceutical Council,6,4,0,2,33.3
Greater Manchester Integrated Care,6,0,1,5,83.3
"1. Ms Wendy Wallace
Chief Executive
Camden & Islington NHS Foundation Trust
4
th 
Floor",6,6,0,0,0.0
Avon Fire and Rescue Services,6,3,2,1,16.7
Bedfordshire Hospitals NHS Foundation Trust,6,4,0,2,33.3
Mid and South Essex NHS Foundation Trust,6,2,1,3,50.0
West Sussex County Council,6,2,0,4,66.7
Egton Medical Information Systems,6,5,0,1,16.7
Royal Free London NHS Foundation Trust,6,3,0,3,50.0
Leeds City Council,6,0,0,6,100.0
Lancashire and South Cumbria NHS Foundation Trust,6,3,0,3,50.0
Hywel Dda University Health Board,6,5,0,1,16.7
Joint Royal Colleges Ambulance Liaison Committee,6,6,0,0,0.0
Food and Rural Affairs,6,5,0,1,16.7
British Medical Association,6,6,0,0,0.0
"Foreign, Commonwealth & Development Office",6,3,0,3,50.0
Royal College of Pathologists,6,5,0,1,16.7
Surrey Police,6,3,0,3,50.0
Cornwall Partnership NHS Foundation Trust,6,3,0,3,50.0
South Central Ambulance Service NHS Foundation Trust,6,5,0,1,16.7
Surrey and Sussex Healthcare NHS Trust,6,4,0,2,33.3
South East Coast Ambulance Service,6,3,0,3,50.0
Royal College of Emergency Medicine,6,4,0,2,33.3
Royal College of Anaesthetists,6,4,1,1,16.7
Kent and Medway NHS and Social Care Partnership Trust,6,2,0,4,66.7
Blackpool Teaching Hospitals NHS Foundation Trust,6,4,0,2,33.3
South Wales Police,6,3,0,3,50.0
Birmingham Women's and Children's NHS Foundation Trust,6,6,0,0,0.0
South West London and St George’s Mental Health NHS Trust,6,3,0,3,50.0
Brighton & Sussex University Hospitals NHS trust,6,4,0,2,33.3
North East London NHS Foundation Trust,5,4,0,1,20.0
HMP Woodhill,5,4,0,1,20.0
Resuscitation Council UK,5,3,0,2,40.0
Kernow Clinical Commissioning Group,5,4,0,1,20.0
Kettering General Hospital NHS Foundation Trust,5,3,1,1,20.0
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",5,4,0,1,20.0
Mid Yorkshire Hospitals NHS Trust,5,1,0,4,80.0
"Bedfordshire, Luton and Milton Keynes Integrated Care Board",5,2,0,3,60.0
Practice Plus Group,5,1,1,3,60.0
West Yorkshire Integrated Care Board,5,2,2,1,20.0
Hampshire County Council,5,2,0,3,60.0
Royal College of Nursing,5,4,0,1,20.0
NHS Wales,5,3,0,2,40.0
Cumbria,5,3,0,2,40.0
"East Wing
St Pancras Hospital
4 St Pancras Way
London NW1 0PE",5,5,0,0,0.0
Royal Cornwall Hospital,5,2,0,3,60.0
Leeds and York Partnership NHS Foundation Trust,5,1,0,4,80.0
Isle of Wight NHS Trust,5,4,0,1,20.0
Energy and Industrial Strategy,5,4,0,1,20.0
Royal National Lifeboat Institution,5,2,0,3,60.0
Spire Healthcare Limited,5,4,0,1,20.0
George Eilot Hospital NHS Trust,5,4,0,1,20.0
"Leicester, Leicestershire and Rutland Integrated Care Board",5,4,0,1,20.0
Clinical Comissioning Group,5,4,0,1,20.0
General Medicial Council,5,4,0,1,20.0
Southern Health NHS Foundation Trust,5,0,0,5,100.0
Essex County Council,5,3,1,1,20.0
Wye Valley NHS Trust,5,1,0,4,80.0
Medicines & Healthcare Products Regulatory Agency,5,4,0,1,20.0
Canal and River Trust,5,3,0,2,40.0
Wrightington Wigan and Leigh NHS Trust,5,0,0,5,100.0
Coventry & Warwickshire Partnership NHS Trust,5,3,0,2,40.0
Driver and Vehicle Standards Agency,5,3,0,2,40.0
Yorkshire Ambulance Service,5,1,0,4,80.0
Sandwell and West Birmingham Hospitals NHS Trust,5,1,1,3,60.0
County Durham and Darlington NHS Foundation Trust,5,4,0,1,20.0
Norfolk and Norwich University Hospital,5,4,0,1,20.0
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40.0
Dorset Council,5,0,0,5,100.0
Ashford and St Peter’s Hospitals NHS Foundation Trust,5,2,0,3,60.0
Sheffield City Council,5,2,0,3,60.0
Sussex Police,5,2,0,3,60.0
Devon County Council,5,2,0,3,60.0
Healthcare Safety Investigation Branch,5,1,0,4,80.0
Heart of England NHS Trust,5,5,0,0,0.0
Camden Council,5,2,0,3,60.0
North West Anglia NHS Foundation Trust,4,3,0,1,25.0
Shrewsbury and Telford NHS Trust,4,2,0,2,50.0
London Fire Brigade,4,0,1,3,75.0
Cornwall Partnership Foundation Trust,4,1,0,3,75.0
Black Country Partnership NHS Trust,4,0,0,4,100.0
Hertfordshire County Council,4,2,0,2,50.0
Wiltshire Council,4,2,0,2,50.0
London North West University Healthcare NHS Trust,4,1,0,3,75.0
Cambridgeshire County Council,4,2,1,1,25.0
London Borough of Lewisham,4,3,0,1,25.0
Virgin Care,4,3,0,1,25.0
North Cumbria Integrated Care NHS Foundation Trust,4,1,1,2,50.0
University Hospitals Bristol and Weston NHS Foundation Trust,4,1,0,3,75.0
South Lincolnshire Clinical Commissioning Group,4,4,0,0,0.0
Northumbria Police,4,2,0,2,50.0
Clinical Commissioning Group,4,1,0,3,75.0
Nottinghamshire Healthcare NHS Trust,4,3,0,1,25.0
Newport,4,4,0,0,0.0
Calderdale and Huddersfield NHS Trust,4,3,0,1,25.0
South Tyneside and Sunderland NHS Foundation Trust,4,1,0,3,75.0
South Warwickshire University NHS Foundation Trust,4,0,1,3,75.0
Association of Directors of Adult Social Services,4,2,0,2,50.0
Lincolnshire Police,4,3,0,1,25.0
Department for Work and Pensions,4,2,0,2,50.0
Culture,4,3,0,1,25.0
Mayor of London,4,1,0,3,75.0
South Western Ambulance Service NHS Foundation Trust,4,4,0,0,0.0
National Offender Management Service,4,3,0,1,25.0
South Western Railway,4,2,0,2,50.0
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0.0
Wiltshire Police,4,1,0,3,75.0
OFSTED,4,2,1,1,25.0
Office for Product Safety and Standards,4,1,1,2,50.0
"1.
Medical Director
Barts Health
Royal London Hospital
Whitechapel Road
London E1 1BB
",4,0,0,4,100.0
Southern Health NHS Trust,4,2,0,2,50.0
Royal Pharmaceutical Society,4,3,0,1,25.0
Isle of Wight Council,4,2,0,2,50.0
Borough Care,4,0,0,4,100.0
Royal College of Radiologists,4,1,0,3,75.0
Powys County Council,4,4,0,0,0.0
Royal Berkshire NHS Foundation Trust,4,2,0,2,50.0
Staffordshire County Council,4,1,0,3,75.0
BUPA,4,2,0,2,50.0
British Society for Allergy and Clinical Immunology,4,2,0,2,50.0
Bedfordshire Police,4,1,0,3,75.0
West Yorkshire Police,4,2,0,2,50.0
NHS Foundation Trust,4,1,0,3,75.0
Chief Medical Officer for Wales,4,2,1,1,25.0
The Greater Manchester Health and Social Care Partnership,4,1,0,3,75.0
Cheshire and Wirral Partnership NHS Foundation Trust,4,2,0,2,50.0
The Dudley NHS Trust,4,0,0,4,100.0
Yorkshire Ambulance Service NHS Trust,4,2,0,2,50.0
The Chief Executive,4,4,0,0,0.0
HMP Long Lartin,4,1,0,3,75.0
HM Prison Leeds,4,2,0,2,50.0
NHS,4,3,1,0,0.0
Circle Health Group,4,3,0,1,25.0
Cheshire Constabulary,3,1,1,1,33.3
Barnet Enfield and Haringey Mental Health NHS Trust,3,2,0,1,33.3
Swindon Borough Council,3,2,0,1,33.3
HCA Healthcare UK,3,2,0,1,33.3
Reading Borough Council,3,1,1,1,33.3
Tameside Metropolitan Borough Council,3,2,0,1,33.3
Denbighshire County Council,3,2,1,0,0.0
HMP Birmingham,3,2,0,1,33.3
Mitie Group,3,3,0,0,0.0
HMP Durham,3,0,0,3,100.0
Cheshire West and Chester Council,3,3,0,0,0.0
Thames Valley Police,3,0,0,3,100.0
Sunrise Senior Living,3,1,0,2,66.7
Sunderland City Council,3,1,0,2,66.7
British Transport Police,3,0,3,0,0.0
HMP Winchester,3,3,0,0,0.0
Suicide Prevention and Mental Health,3,2,0,1,33.3
HMP Wormwood Scrubs,3,2,0,1,33.3
Cheshire and Merseyside Integrated Care Board,3,2,1,0,0.0
Milton Keynes City Council,3,0,1,2,66.7
Suffolk County Council,3,1,0,2,66.7
Bury Council,3,1,0,2,66.7
Department for Digital,3,2,0,1,33.3
Midlands Partnership NHS Foundation Trust,3,0,0,3,100.0
Stockport Meteropolitan Borough Council,3,0,0,3,100.0
Bedford Hospital NHS Trust,3,1,0,2,66.7
Mid Yorkshire NHS Trust,3,2,0,1,33.3
The Northern Care Alliance NHS Trust,3,1,0,2,66.7
Department for Health & Social Care,3,1,1,1,33.3
Greater Manchester Combined Authority,3,2,0,1,33.3
Great Western Hospitals NHS Foundation Trust,3,1,0,2,66.7
St Austell,3,3,0,0,0.0
The Office of Rail & Road,3,3,0,0,0.0
Gloucestershire County Council,3,1,0,2,66.7
Hampshire and Isle of Wight Integrated Care Board,3,2,0,1,33.3
St Andrews Healthcare,3,1,0,2,66.7
Avon and Somerset Police,3,1,0,2,66.7
Southampton City Council,3,3,0,0,0.0
South Yorkshire Police,3,1,0,2,66.7
National Trading Standards,3,1,0,2,66.7
National Trust,3,0,0,3,100.0
South West Yorkshire NHS Trust,3,2,1,0,0.0
Harbour Healthcare Limited,3,3,0,0,0.0
Norfolk County Council,3,0,0,3,100.0
Change Grow Live,3,3,0,0,0.0
United Lincolnshire Hospital Trust,3,1,0,2,66.7
University College London Hospitals NHS Trust,3,2,0,1,33.3
Havering and Redbridge University Hospitals NHS Trust,3,3,0,0,0.0
South East Coast Ambulance Service and Department of Health and Social Care,3,0,0,3,100.0
Cambian Group,3,0,0,3,100.0
Health and Care Professions Council,3,1,0,2,66.7
Wolverhampton City Council,3,3,0,0,0.0
University Hospitals Coventry and Warwickshire NHS Trust,3,2,0,1,33.3
Department of Health and Social Care and Ministry of Justice,3,1,0,2,66.7
Somerset County Council,3,2,0,1,33.3
Solent NHS Trust,3,0,0,3,100.0
North Middlesex University Hospital NHS Trust,3,2,0,1,33.3
Department of Health and Social Care and NHS England,3,1,0,2,66.7
Black Country Healthcare NHS Foundation Trust,3,3,0,0,0.0
Department of Health and Social Care and Royal London Hospital,3,3,0,0,0.0
North Yorkshire County Council,3,2,0,1,33.3
Various,3,3,0,0,0.0
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,66.7
Sheffield Children’s NHS Foundation Trust,3,2,0,1,33.3
Various recipients – please see the report.,3,2,0,1,33.3
Northumbria Healthcare NHS Foundation Trust,3,2,0,1,33.3
Walsall Council,3,1,0,2,66.7
Cornwall,3,3,0,0,0.0
Warwickshire Police,3,0,0,3,100.0
Essex Police,3,2,0,1,33.3
Local Government Association,3,2,0,1,33.3
Sandwell Council,3,1,0,2,66.7
SW1A 2NS,3,3,0,0,0.0
West Mercia Police,3,1,0,2,66.7
Bolton Council,3,2,0,1,33.3
Royal Yachting Association,3,2,0,1,33.3
Ofgem,3,2,0,1,33.3
70 Petty France,3,3,0,0,0.0
Capita,3,0,0,3,100.0
79 Whitehall,3,3,0,0,0.0
Dudley Group NHS Foundation Trust,3,1,0,2,66.7
Royal Devon University Healthcare Foundation Trust,3,1,0,2,66.7
Policing and Fire,3,2,0,1,33.3
West Wales General Hospital,3,1,0,2,66.7
Royal Borough of Greenwich,3,2,0,1,33.3
Priory Road,3,3,0,0,0.0
Bournemouth Christchurch and Poole Council,3,1,0,2,66.7
Lancashire and South Cumbria Integrated Care Board,3,1,1,1,33.3
James Paget University Hospital,3,0,0,3,100.0
Lancashire Constabulary,3,0,1,2,66.7
Kirklees Council,3,2,0,1,33.3
Dyfed-Powys Police,3,2,0,1,33.3
Brighton and Hove City Council,3,3,0,0,0.0
Whirlpool UK,3,0,0,3,100.0
East & North Hertfordshire NHS Trust,3,2,0,1,33.3
Richmond House,3,3,0,0,0.0
Wigan Council,3,2,0,1,33.3
RSSB,3,3,0,0,0.0
Department for Culture,3,1,2,0,0.0
Kent and Medway NHS Trust,2,2,0,0,0.0
Kent Police,2,0,0,2,100.0
Brecon Beacons National Park Authority,2,2,0,0,0.0
Bradford District Care NHS Trust,2,0,0,2,100.0
Bradford Council,2,1,0,1,50.0
Jigsaw Homes Group,2,1,0,1,50.0
Lancashire County Council,2,1,0,1,50.0
Leicester City Council,2,2,0,0,0.0
Bristol City Council,2,2,0,0,0.0
Bondcare Limited,2,1,0,1,50.0
Bristol Community Health,2,2,0,0,0.0
Bristol University,2,2,0,0,0.0
International Academics of Emergency Dispatch,2,1,0,1,50.0
Incommunities,2,1,0,1,50.0
Imperial College Healthcare NHS Trust,2,2,0,0,0.0
Liverpool City Council,2,1,0,1,50.0
Housing and Communities,2,1,0,1,50.0
Bluebird Care,2,1,0,1,50.0
London Borough of Hackney,2,1,0,1,50.0
Hillingdon Hospital NHS Trust,2,2,0,0,0.0
Blackpool Teaching Hospital,2,1,0,1,50.0
British Cycling,2,0,0,2,100.0
London Borough of Southwark,2,1,0,1,50.0
Heaton Moor Medical Group,2,2,0,0,0.0
Heathview Medical Practice,2,1,0,1,50.0
London Borough of Sutton,2,2,0,0,0.0
London Heliport,2,2,0,0,0.0
British Maritime Federation,2,2,0,0,0.0
London SW1P 4DR,2,2,0,0,0.0
Lord Chancellor and Secretary of State for Justice,2,1,0,1,50.0
Luton,2,2,0,0,0.0
Havering and Redbridge University Trust,2,2,0,0,0.0
Luton Borough Council,2,1,0,1,50.0
British National Formulary,2,2,0,0,0.0
Manchester City Council,2,1,0,1,50.0
Mersey Care NHS Trust,2,0,0,2,100.0
Hampshire Hospitals NHS Foundation Trust,2,1,0,1,50.0
Merseyside Police,2,1,1,0,0.0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0.0
British Society of Gastroenterology,2,1,0,1,50.0
Bayer Plc,2,2,0,0,0.0
HMP Wymott,2,2,0,0,0.0
Milton Keynes University Hospital NHS Foundation Trust,2,0,0,2,100.0
Minister for Crime and Policing,2,1,0,1,50.0
Bath & North East Somerset Council,2,2,0,0,0.0
HMP Wandsworth,2,2,0,0,0.0
Minister of State for Disabled People,2,2,0,0,0.0
HMP Swansea,2,0,0,2,100.0
HMP Stoke Heath,2,1,0,1,50.0
HMP Portland,2,1,0,1,50.0
Minister of State for Prisons and Probation,2,1,0,1,50.0
HMP Nottingham,2,2,0,0,0.0
Minister of State for the Armed Forces,2,0,0,2,100.0
HMP Lindholme,2,1,0,1,50.0
Bromley Council,2,1,0,1,50.0
HMP Hewell,2,2,0,0,0.0
HMP Exeter,2,1,0,1,50.0
Ministry of Justice and NHS England,2,2,0,0,0.0
HMP Dovegate,2,0,0,2,100.0
Monmouthshire County Council,2,1,0,1,50.0
HMP Bedford,2,2,0,0,0.0
HMCTS,2,1,0,1,50.0
"Mr Stephen Conroy
Chief Executive
Bedford Hospital NHS Trust
Kempston Road
Bedford
MK42 9DJ
",2,1,0,1,50.0
Barnsley Hospital NHS Foundation Trust,2,1,0,1,50.0
HM Inspector of Railways,2,2,0,0,0.0
HM Inspector of Prisons,2,2,0,0,0.0
"Ms Pauline PHILIP
Chief Executive
L & D University Hospital
Lewsey Road
Luton
LU4 4DZ
",2,0,0,2,100.0
NHS 111,2,1,0,1,50.0
Guys & St Thomas NHS Trust,2,1,0,1,50.0
NHS Devon Integrated Care Board,2,2,0,0,0.0
NHS Digital and Department of Health and Social Care,2,2,0,0,0.0
NHS England and Care Quality Commission,2,2,0,0,0.0
NHS England and ISO Standards Agency,2,0,0,2,100.0
NHS England and National Institute for Health and Care Excellence,2,1,0,1,50.0
Greater Manchester Health and Social Care Partnership and NHS England,2,2,0,0,0.0
CAFCASS,2,2,0,0,0.0
NHS Kent and Medway Clinical Commissioning Group,2,2,0,0,0.0
Greater Manchester Fire and Rescue Service,2,1,0,1,50.0
Baedling Manor Care Home,2,0,0,2,100.0
NHS Lothian Scotland,2,2,0,0,0.0
BT,2,2,0,0,0.0
Great Minster House,2,2,0,0,0.0
NHS Nottingham and Nottinghamshire Integrated Care Board,2,2,0,0,0.0
Gloucestershire Health and Care NHS Foundation Trust,2,1,0,1,50.0
NHS Professionals Limited,2,1,0,1,50.0
Gloucestershire Care Services NHS Trust,2,1,0,1,50.0
BAE Systems Ltd,2,0,0,2,100.0
"National Assembly for Wales.
3. Mrs. Allison Williams",2,2,0,0,0.0
National Fire Chiefs,2,2,0,0,0.0
Natural Resources Wales,2,1,0,1,50.0
General Dental Council,2,1,0,1,50.0
Gateshead Health NHS Trust,2,2,0,0,0.0
Gateshead Health NHS Foundation Trust,2,1,0,1,50.0
Neath Port Talbot Council,2,0,0,2,100.0
GEOAmey,2,1,0,1,50.0
Association of Anaesthetists,2,1,1,0,0.0
New Lodge Nursing Home,2,1,0,1,50.0
North Cumbria University Hospitals NHS Trust,2,0,0,2,100.0
Cambridge and Peterborough NHS Trust,2,2,0,0,0.0
Frimley Park Hospital,2,1,0,1,50.0
North Cumbria University NHS Trust,2,2,0,0,0.0
Forward Trust,2,1,0,1,50.0
Cambridgeshire Peterborough Integrated Care System,2,1,1,0,0.0
North Lincolnshire Council,2,1,0,1,50.0
Foreign and Commonwealth Affairs,2,2,0,0,0.0
Ford UK,2,2,0,0,0.0
North Somerset Council,2,0,1,1,50.0
North West Ambulance Service NHS Trust,2,1,0,1,50.0
Northern Health and Social Care Trust,2,1,0,1,50.0
Northern Rail,2,1,0,1,50.0
Nottingham City Clinical Commissioning Groups,2,2,0,0,0.0
Nuffield Health,2,1,0,1,50.0
Nursing Times,2,0,0,2,100.0
Ofcom,2,1,1,0,0.0
Oldham Council,2,1,0,1,50.0
One Hosing Group,2,1,0,1,50.0
Enteral (GB) UK,2,0,0,2,100.0
Cardiff,2,2,0,0,0.0
Cardiff Council,2,1,0,1,50.0
Cardiff University,2,0,0,2,100.0
Orchard Surgery,2,2,0,0,0.0
"PL25 5AS
2. Mr J Hunt",2,2,0,0,0.0
Energy UK,2,0,1,1,50.0
Advisory Panel on Deaths in Custody,2,2,0,0,0.0
Eastern and Western Devon Clinical Commissioning Group,2,1,0,1,50.0
Advisory Council on the Misuse of Drugs,2,2,0,0,0.0
Pennine Care Trust,2,2,0,0,0.0
East Sussex County Council,2,0,0,2,100.0
East Suffolk and North Essex NHS Foundation Trust,2,1,0,1,50.0
Portsmouth City Council,2,0,0,2,100.0
Powys Teaching Health Board,2,1,0,1,50.0
Princess Alexandra Hospital NHS Trust,2,0,0,2,100.0
Public Health England and NHS England,2,2,0,0,0.0
Queen’s Hospital and Department of Health and Social Care,2,1,0,1,50.0
Road Haulage Association,2,1,0,1,50.0
Rotherham Doncaster and South Humber NHS Foundation Trust,2,1,0,1,50.0
Royal College of Midwives,2,1,0,1,50.0
ABTA – The Travel Association,2,2,0,0,0.0
Dudley and Walsall Mental Health NHS Trust,2,1,0,1,50.0
Royal London Hospital and Department of Health and Social Care,2,1,0,1,50.0
Sainsbury’s,2,1,0,1,50.0
33 Horseferry Road,2,2,0,0,0.0
Secretary of State,2,2,0,0,0.0
Secretary of State for Health and Social Care and Greater Manchester Health and Social Care Partnership,2,2,0,0,0.0
Secretary of State for the Home Department,2,1,0,1,50.0
Sedgemoor Centre,2,2,0,0,0.0
Doncaster and Bassetlaw Hospital NHS Foundation Trust,2,0,0,2,100.0
Castle Rock Group,2,1,0,1,50.0
Disclosure and Barring Service,2,1,0,1,50.0
Digital,2,0,0,2,100.0
Serco,2,2,0,0,0.0
Sherwood Forest Hospitals NHS Foundation Trust,2,1,0,1,50.0
Devon Local Medical Committee,2,2,0,0,0.0
Shrewsbury and Telford Hospital NHS Trust,2,0,0,2,100.0
Central & North West London NHS Foundation Trust,2,1,0,1,50.0
Derbyshire Healthcare NHS Foundation Trust,2,0,0,2,100.0
